Country,Group Technology,Electricity Generation (GWh)
Lesotho,Hydropower (excl. Pumped Storage),0.4
Lesotho,Hydropower (excl. Pumped Storage),538.274
Lesotho,Solar energy,0.282
Lesotho,Solar energy,0.48
Liberia,Hydropower (excl. Pumped Storage),21
Liberia,Hydropower (excl. Pumped Storage),103
Liberia,Solar energy,3.624
Libya,Solar energy,7.791
Madagascar,Bioenergy,0.615
Madagascar,Hydropower (excl. Pumped Storage),29.974
Madagascar,Hydropower (excl. Pumped Storage),968.331
Madagascar,Solar energy,22.555
Madagascar,Wind energy,0.465
Malawi,Bioenergy,53.849
Malawi,Hydropower (excl. Pumped Storage),6.342
Malawi,Hydropower (excl. Pumped Storage),1350.132
Malawi,Solar energy,45.001
Malawi,Solar energy,1.779
Mali,Hydropower (excl. Pumped Storage),1702.174
Mali,Solar energy,31.751
Mauritania,Solar energy,33.706
Mauritania,Solar energy,110
Mauritania,Wind energy,13.336
Mauritania,Wind energy,90.928
Mauritius,Bioenergy,22.6
Mauritius,Bioenergy,437.1
Mauritius,Hydropower (excl. Pumped Storage),124.5
Mauritius,Solar energy,49.4
Mauritius,Wind energy,15.1
Mayotte,Solar energy,16.863
Morocco,Bioenergy,13.264
Morocco,Hydropower (excl. Pumped Storage),1693.443
Morocco,Solar energy,948.753
Morocco,Solar energy,29.348
Morocco,Solar energy,1.402
Morocco,Wind energy,15.242
Morocco,Wind energy,3840.743
Mozambique,Bioenergy,61.457
Mozambique,Hydropower (excl. Pumped Storage),6.69
Mozambique,Hydropower (excl. Pumped Storage),13901
Mozambique,Solar energy,1.648
Namibia,Bioenergy,0.219
Namibia,Hydropower (excl. Pumped Storage),1085.5
Namibia,Solar energy,40.788
Namibia,Solar energy,139.038
Namibia,Wind energy,0.029
Namibia,Wind energy,18.092
Niger,Solar energy,32.7
Nigeria,Bioenergy,0.16
Nigeria,Bioenergy,32.927
Nigeria,Hydropower (excl. Pumped Storage),3.128
Nigeria,Hydropower (excl. Pumped Storage),6755.211
Nigeria,Solar energy,25.944
Nigeria,Solar energy,2.245
Nigeria,Wind energy,3
Réunion,Bioenergy,12.7
Réunion,Bioenergy,196.3
Réunion,Bioenergy,2.3
Réunion,Hydropower (excl. Pumped Storage),601.4
Réunion,Solar energy,253.3
Réunion,Wind energy,12.8
Rwanda,Bioenergy,2.329
Rwanda,Hydropower (excl. Pumped Storage),2.283
Rwanda,Hydropower (excl. Pumped Storage),328.398
Rwanda,Solar energy,27.847
Rwanda,Solar energy,16.357
Sao Tome and Principe,Hydropower (excl. Pumped Storage),5.89
Sao Tome and Principe,Solar energy,0.399
Senegal,Bioenergy,110.3
Senegal,Solar energy,20.484
Senegal,Solar energy,212.45
Seychelles,Solar energy,1.291
Seychelles,Solar energy,3.535
Seychelles,Wind energy,7.392
Sierra Leone,Bioenergy,3.942
Sierra Leone,Hydropower (excl. Pumped Storage),19.123
Sierra Leone,Hydropower (excl. Pumped Storage),219
Sierra Leone,Solar energy,6.228
Somalia,Solar energy,11.026
Somalia,Wind energy,6.22
South Africa,Nuclear,12233.25
South Africa,Bioenergy,45.3
South Africa,Bioenergy,443.939
South Africa,Hydropower (excl. Pumped Storage),19.529
South Africa,Hydropower (excl. Pumped Storage),949
South Africa,Solar energy,1029
South Africa,Solar energy,3926.261
South Africa,Wind energy,6467
South Sudan,Solar energy,0.827
Sudan,Bioenergy,118.055
Sudan,Hydropower (excl. Pumped Storage),9657
Sudan,Solar energy,20.455
Togo,Hydropower (excl. Pumped Storage),204
Togo,Solar energy,4.449
Tunisia,Hydropower (excl. Pumped Storage),17
Tunisia,Solar energy,2.987
Tunisia,Solar energy,55
Tunisia,Wind energy,453
Uganda,Bioenergy,285.993
Uganda,Hydropower (excl. Pumped Storage),16.137
Uganda,Hydropower (excl. Pumped Storage),3601.18
Uganda,Solar energy,40.712
Uganda,Solar energy,32.31
United Republic of Tanzania,Bioenergy,0.035
United Republic of Tanzania,Bioenergy,4.3
United Republic of Tanzania,Bioenergy,63.798
United Republic of Tanzania,Bioenergy,74.248
United Republic of Tanzania,Bioenergy,0.21
United Republic of Tanzania,Hydropower (excl. Pumped Storage),48.578
United Republic of Tanzania,Hydropower (excl. Pumped Storage),1788.438
United Republic of Tanzania,Solar energy,45.585
Zambia,Bioenergy,78.305
Zambia,Hydropower (excl. Pumped Storage),2.7
Zambia,Hydropower (excl. Pumped Storage),13690.77
Zambia,Solar energy,0.389
Zimbabwe,Bioenergy,257.021
Zimbabwe,Hydropower (excl. Pumped Storage),5.618
Zimbabwe,Hydropower (excl. Pumped Storage),5449.06
Zimbabwe,Solar energy,13.823
Zimbabwe,Solar energy,4.709
Afghanistan,Hydropower (excl. Pumped Storage),105.841
Afghanistan,Hydropower (excl. Pumped Storage),821.811
Afghanistan,Solar energy,34.914
Afghanistan,Solar energy,2.263
Afghanistan,Wind energy,0.123
Bangladesh,Bioenergy,2.001
Bangladesh,Bioenergy,0.876
Bangladesh,Hydropower (excl. Pumped Storage),898.489
Bangladesh,Solar energy,212.927
Bangladesh,Solar energy,62.141
Bangladesh,Wind energy,3.504
Bangladesh,Wind energy,1.577
Bhutan,Hydropower (excl. Pumped Storage),18.05
Bhutan,Hydropower (excl. Pumped Storage),6940.58
Bhutan,Solar energy,0.662
Bhutan,Wind energy,1.13
Brunei Darussalam,Solar energy,1.596
Cambodia,Bioenergy,5.84
Cambodia,Bioenergy,1.484
Cambodia,Bioenergy,69.148
Cambodia,Hydropower (excl. Pumped Storage),4737.013
Cambodia,Solar energy,1.952
Cambodia,Solar energy,41.033
Cambodia,Wind energy,0.3
China,Nuclear,295000
China,Bioenergy,3203.58
China,Bioenergy,40832.931
China,Bioenergy,23264.092
China,Geothermal energy,143.5
China,Hydropower (excl. Pumped Storage),1199200
China,Solar energy,8.983
China,Solar energy,515.043
China,Solar energy,177546.728
China,Wind energy,491.97
China,Wind energy,356848.155
China,Wind energy,9112.079
Chinese Taipei,Nuclear,27682.4
Chinese Taipei,Bioenergy,23.208
Chinese Taipei,Bioenergy,150.292
Chinese Taipei,Bioenergy,1784.85
Chinese Taipei,Hydropower (excl. Pumped Storage),4468.4
Chinese Taipei,Solar energy,2739.6
Chinese Taipei,Wind energy,1667
Chinese Taipei,Wind energy,18.9
Democratic People's Republic of Korea,Hydropower (excl. Pumped Storage),12800
Democratic People's Republic of Korea,Solar energy,48.736
Democratic People's Republic of Korea,Wind energy,1.05
India,Nuclear,38212.84
India,Bioenergy,13.403
India,Bioenergy,15.418
India,Bioenergy,2275.5
India,Bioenergy,15505.43
India,Bioenergy,187.579
India,Hydropower (excl. Pumped Storage),230.952
India,Hydropower (excl. Pumped Storage),131418.748
India,Solar energy,360.299
India,Solar energy,1486.152
India,Solar energy,29220.352
India,Wind energy,55008.662
Indonesia,Bioenergy,23.652
Indonesia,Bioenergy,33.638
Indonesia,Bioenergy,8937.48
Indonesia,Bioenergy,591.362
Indonesia,Bioenergy,3
Indonesia,Geothermal energy,13295.81
Indonesia,Hydropower (excl. Pumped Storage),46.523
Indonesia,Hydropower (excl. Pumped Storage),17375.68
Indonesia,Solar energy,90.619
Indonesia,Solar energy,29.56
Indonesia,Wind energy,5.7
Japan,Nuclear,64929.209
Japan,Bioenergy,151.2
Japan,Bioenergy,21094.56
Japan,Bioenergy,1830.6
Japan,Geothermal energy,2457
Japan,Hydropower (excl. Pumped Storage),80968.394
Japan,Solar energy,62667.671
Japan,Wind energy,7376.228
Japan,Wind energy,105
Kazakhstan,Bioenergy,32.246
Kazakhstan,Bioenergy,25.535
Kazakhstan,Hydropower (excl. Pumped Storage),10395.354
Kazakhstan,Solar energy,243.178
Kazakhstan,Solar energy,141.311
Kazakhstan,Wind energy,460.583
Kyrgyzstan,Hydropower (excl. Pumped Storage),14318.3
Lao People's Democratic Republic,Bioenergy,45.83
Lao People's Democratic Republic,Hydropower (excl. Pumped Storage),8.1
Lao People's Democratic Republic,Hydropower (excl. Pumped Storage),21161.625
Lao People's Democratic Republic,Solar energy,2.229
Lao People's Democratic Republic,Solar energy,17.167
Malaysia,Bioenergy,224.43
Malaysia,Bioenergy,1334.28
Malaysia,Bioenergy,173.557
Malaysia,Bioenergy,24.223
Malaysia,Hydropower (excl. Pumped Storage),0.788
Malaysia,Hydropower (excl. Pumped Storage),26295
Malaysia,Solar energy,9.157
Malaysia,Solar energy,430.51
Maldives,Solar energy,14.296
Maldives,Wind energy,2.465
Mongolia,Hydropower (excl. Pumped Storage),1.991
Mongolia,Hydropower (excl. Pumped Storage),78.7
Mongolia,Solar energy,7.794
Mongolia,Solar energy,51.1
Mongolia,Wind energy,1.007
Mongolia,Wind energy,339
Myanmar,Bioenergy,2.044
Myanmar,Bioenergy,19.954
Myanmar,Bioenergy,1.332
Myanmar,Hydropower (excl. Pumped Storage),1.25
Myanmar,Hydropower (excl. Pumped Storage),12412.42
Myanmar,Solar energy,69.886
Myanmar,Wind energy,0.02
Nepal,Hydropower (excl. Pumped Storage),244.842
Nepal,Hydropower (excl. Pumped Storage),4607.02
Nepal,Solar energy,75.207
Nepal,Solar energy,2.402
Nepal,Wind energy,0.296
Pakistan,Nuclear,9131
Pakistan,Bioenergy,18.944
Pakistan,Bioenergy,3005.453
Pakistan,Hydropower (excl. Pumped Storage),52.826
Pakistan,Hydropower (excl. Pumped Storage),33397.116
Pakistan,Solar energy,17.411
Pakistan,Solar energy,1528
Pakistan,Wind energy,0.272
Pakistan,Wind energy,2650.453
Philippines,Bioenergy,104.524
Philippines,Bioenergy,16.218
Philippines,Bioenergy,1088.605
Philippines,Geothermal energy,10435.305
Philippines,Hydropower (excl. Pumped Storage),64.787
Philippines,Hydropower (excl. Pumped Storage),8596.971
Philippines,Solar energy,1.491
Philippines,Solar energy,1249.116
Philippines,Wind energy,1152.923
Republic of Korea,Nuclear,133505.261
Republic of Korea,Bioenergy,556.64
Republic of Korea,Bioenergy,5231.13
Republic of Korea,Bioenergy,1609.999
Republic of Korea,Bioenergy,174.42
Republic of Korea,Hydropower (excl. Pumped Storage),3359.418
Republic of Korea,Solar energy,9208.099
Republic of Korea,Wind energy,2372.636
Republic of Korea,Wind energy,92.243
Singapore,Bioenergy,425.3
Singapore,Bioenergy,1584.35
Singapore,Solar energy,171
Singapore,Wind energy,0.35
Sri Lanka,Bioenergy,56.029
Sri Lanka,Hydropower (excl. Pumped Storage),7.491
Sri Lanka,Hydropower (excl. Pumped Storage),6381
Sri Lanka,Solar energy,11.694
Sri Lanka,Solar energy,128.971
Sri Lanka,Wind energy,326.3
Tajikistan,Hydropower (excl. Pumped Storage),178.875
Tajikistan,Hydropower (excl. Pumped Storage),18394.4
Thailand,Bioenergy,2328.716
Thailand,Bioenergy,26257.941
Thailand,Bioenergy,118.113
Thailand,Geothermal energy,1
Thailand,Hydropower (excl. Pumped Storage),7783
Thailand,Solar energy,4537
Thailand,Wind energy,1641
Timor-Leste,Hydropower (excl. Pumped Storage),1.5
Timor-Leste,Solar energy,0.936
Turkmenistan,Hydropower (excl. Pumped Storage),3.154
Uzbekistan,Hydropower (excl. Pumped Storage),5897.3
Uzbekistan,Solar energy,6.637
Uzbekistan,Solar energy,0.19
Viet Nam,Bioenergy,0.85
Viet Nam,Bioenergy,397.448
Viet Nam,Bioenergy,41.917
Viet Nam,Hydropower (excl. Pumped Storage),113.004
Viet Nam,Hydropower (excl. Pumped Storage),84984
Viet Nam,Solar energy,5.228
Viet Nam,Solar energy,100.502
Viet Nam,Wind energy,7.2
Viet Nam,Wind energy,172.791
Viet Nam,Wind energy,130.349
Anguilla,Solar energy,1.985
Antigua and Barbuda,Solar energy,13.073
Aruba,Bioenergy,0
Aruba,Solar energy,10.712
Aruba,Wind energy,136.392
Bahamas,Solar energy,0.139
Bahamas,Solar energy,3.354
Barbados,Solar energy,37.296
Barbados,Wind energy,0.056
Belize,Bioenergy,136.523
Belize,Hydropower (excl. Pumped Storage),249.696
Belize,Solar energy,0.037
Belize,Solar energy,1.025
"Bonaire, Sint Eustatius and Saba",Solar energy,8.441
"Bonaire, Sint Eustatius and Saba",Wind energy,37.1
British Virgin Islands,Solar energy,0.308
British Virgin Islands,Wind energy,1.25
Cayman Islands,Solar energy,16.165
Costa Rica,Bioenergy,9.608
Costa Rica,Bioenergy,76.668
Costa Rica,Geothermal energy,968.571
Costa Rica,Hydropower (excl. Pumped Storage),8342.897
Costa Rica,Solar energy,9.891
Costa Rica,Wind energy,1798.875
Cuba,Bioenergy,444
Cuba,Hydropower (excl. Pumped Storage),145.5
Cuba,Solar energy,1.344
Cuba,Solar energy,160.494
Cuba,Wind energy,19.771
Curaçao,Solar energy,18.854
Curaçao,Wind energy,233.761
Dominica,Hydropower (excl. Pumped Storage),24.18
Dominica,Solar energy,0.178
Dominica,Wind energy,0.595
Dominican Republic,Bioenergy,15.704
Dominican Republic,Bioenergy,62.201
Dominican Republic,Bioenergy,161.831
Dominican Republic,Hydropower (excl. Pumped Storage),6.691
Dominican Republic,Hydropower (excl. Pumped Storage),1772.825
Dominican Republic,Solar energy,28.251
Dominican Republic,Solar energy,202.194
Dominican Republic,Wind energy,497.48
El Salvador,Bioenergy,30.608
El Salvador,Bioenergy,709.513
El Salvador,Geothermal energy,1545.277
El Salvador,Hydropower (excl. Pumped Storage),1631.34
El Salvador,Solar energy,24.282
El Salvador,Solar energy,285.009
Grenada,Solar energy,3.295
Grenada,Wind energy,0
Grenada,Wind energy,0.224
Guadeloupe,Bioenergy,11.754
Guadeloupe,Bioenergy,55.755
Guadeloupe,Geothermal energy,106.794
Guadeloupe,Hydropower (excl. Pumped Storage),40.332
Guadeloupe,Solar energy,94.836
Guadeloupe,Wind energy,52.424
Guatemala,Bioenergy,26.327
Guatemala,Bioenergy,2765.607
Guatemala,Geothermal energy,249.754
Guatemala,Hydropower (excl. Pumped Storage),5190.985
Guatemala,Solar energy,11.54
Guatemala,Solar energy,208.313
Guatemala,Wind energy,319.501
Haiti,Hydropower (excl. Pumped Storage),98.247
Haiti,Solar energy,2.207
Haiti,Solar energy,2.044
Haiti,Wind energy,0.065
Honduras,Bioenergy,0.037
Honduras,Bioenergy,4.917
Honduras,Bioenergy,689.724
Honduras,Geothermal energy,297.068
Honduras,Hydropower (excl. Pumped Storage),0.301
Honduras,Hydropower (excl. Pumped Storage),3157.543
Honduras,Solar energy,3.987
Honduras,Solar energy,992.785
Honduras,Wind energy,928.705
Jamaica,Bioenergy,12.787
Jamaica,Hydropower (excl. Pumped Storage),179.154
Jamaica,Solar energy,46
Jamaica,Wind energy,302
Martinique,Bioenergy,1.3
Martinique,Bioenergy,65.515
Martinique,Bioenergy,23.434
Martinique,Solar energy,72.801
Martinique,Wind energy,5.841
Nicaragua,Bioenergy,701.697
Nicaragua,Geothermal energy,801.395
Nicaragua,Hydropower (excl. Pumped Storage),410.892
Nicaragua,Solar energy,23.985
Nicaragua,Wind energy,800.592
Panama,Bioenergy,17.624
Panama,Bioenergy,32.227
Panama,Hydropower (excl. Pumped Storage),7855.172
Panama,Solar energy,5.155
Panama,Solar energy,232.64
Panama,Wind energy,587.878
Puerto Rico,Bioenergy,10.57
Puerto Rico,Hydropower (excl. Pumped Storage),38.059
Puerto Rico,Solar energy,0.152
Puerto Rico,Solar energy,80.82
Puerto Rico,Wind energy,108.07
Saint Barthélemy,Solar energy,0.041
Saint Kitts and Nevis,Solar energy,3.063
Saint Kitts and Nevis,Wind energy,7.6
Saint Lucia,Solar energy,3.162
Saint Martin (French Part),Solar energy,0.165
Saint Vincent and the Grenadines,Hydropower (excl. Pumped Storage),15.932
Saint Vincent and the Grenadines,Solar energy,1.974
Trinidad and Tobago,Solar energy,4.671
Trinidad and Tobago,Wind energy,0.027
Turks and Caicos Islands,Solar energy,0.686
United States Virgin Islands,Solar energy,7.24
United States Virgin Islands,Wind energy,0.272
Armenia,Nuclear,2619.6
Armenia,Hydropower (excl. Pumped Storage),2317.86
Armenia,Solar energy,19.771
Armenia,Wind energy,2.326
Azerbaijan,Bioenergy,0.001
Azerbaijan,Bioenergy,162.2
Azerbaijan,Hydropower (excl. Pumped Storage),1768
Azerbaijan,Solar energy,39.3
Azerbaijan,Wind energy,82.7
Georgia,Hydropower (excl. Pumped Storage),9949.4
Georgia,Wind energy,84.3
Russian Federation,Nuclear,204569.141
Russian Federation,Bioenergy,72.517
Russian Federation,Geothermal energy,426.343
Russian Federation,Hydropower (excl. Pumped Storage),1213.873
Russian Federation,Hydropower (excl. Pumped Storage),191141.81
Russian Federation,Solar energy,459.946
Russian Federation,Wind energy,76.812
Turkey,Bioenergy,2158.612
Turkey,Bioenergy,474.39
Turkey,Bioenergy,5.061
Turkey,Bioenergy,11.452
Turkey,Geothermal energy,7430.976
Turkey,Hydropower (excl. Pumped Storage),59938.425
Turkey,Solar energy,3.066
Turkey,Solar energy,7799.798
Turkey,Wind energy,19949.196
Albania,Hydropower (excl. Pumped Storage),8552.152
Albania,Solar energy,1.334
Andorra,Bioenergy,20.513
Andorra,Hydropower (excl. Pumped Storage),114.358
Andorra,Solar energy,0.858
Austria,Bioenergy,628.313
Austria,Bioenergy,3965.583
Austria,Bioenergy,0.096
Austria,Bioenergy,335.804
Austria,Geothermal energy,0.239
Austria,Hydropower (excl. Pumped Storage),37637.91
Austria,Solar energy,7.175
Austria,Solar energy,1430.466
Austria,Wind energy,6030.429
Belarus,Bioenergy,43
Belarus,Bioenergy,131
Belarus,Hydropower (excl. Pumped Storage),324
Belarus,Solar energy,177
Belarus,Wind energy,152.5
Belgium,Nuclear,28597
Belgium,Bioenergy,944.7
Belgium,Bioenergy,3484.3
Belgium,Bioenergy,74.2
Belgium,Bioenergy,967.6
Belgium,Hydropower (excl. Pumped Storage),313.5
Belgium,Solar energy,3901.8
Belgium,Wind energy,4153.7
Belgium,Wind energy,3311
Bosnia and Herzegovina,Bioenergy,7
Bosnia and Herzegovina,Bioenergy,1
Bosnia and Herzegovina,Hydropower (excl. Pumped Storage),6418
Bosnia and Herzegovina,Solar energy,21
Bosnia and Herzegovina,Wind energy,103
Bulgaria,Nuclear,16125.281
Bulgaria,Bioenergy,212.293
Bulgaria,Bioenergy,1280.035
Bulgaria,Hydropower (excl. Pumped Storage),5146.578
Bulgaria,Solar energy,1342.775
Bulgaria,Wind energy,1318.123
Croatia,Bioenergy,354.9
Croatia,Bioenergy,313.2
Croatia,Geothermal energy,2
Croatia,Hydropower (excl. Pumped Storage),7700.9
Croatia,Solar energy,74.9
Croatia,Wind energy,1335.4
Cyprus,Bioenergy,56.896
Cyprus,Solar energy,199.493
Cyprus,Wind energy,221.04
Czechia,Nuclear,29921.311
Czechia,Bioenergy,2607.205
Czechia,Bioenergy,2120.884
Czechia,Bioenergy,100.189
Czechia,Hydropower (excl. Pumped Storage),1628.83
Czechia,Solar energy,2358.881
Czechia,Wind energy,609.33
Denmark,Bioenergy,619.795
Denmark,Bioenergy,4417.779
Denmark,Bioenergy,1.423
Denmark,Bioenergy,860.074
Denmark,Hydropower (excl. Pumped Storage),14.862
Denmark,Solar energy,952.973
Denmark,Wind energy,9268.663
Denmark,Wind energy,4630.14
Estonia,Bioenergy,38
Estonia,Bioenergy,1223
Estonia,Bioenergy,46
Estonia,Hydropower (excl. Pumped Storage),15
Estonia,Solar energy,30.802
Estonia,Wind energy,636
Faroe Islands,Hydropower (excl. Pumped Storage),108.1
Faroe Islands,Wind energy,63.8
Finland,Nuclear,22793
Finland,Bioenergy,419.691
Finland,Bioenergy,11821.361
Finland,Bioenergy,6.904
Finland,Bioenergy,662.269
Finland,Hydropower (excl. Pumped Storage),13301.104
Finland,Solar energy,90.225
Finland,Wind energy,5695.54
Finland,Wind energy,143.128
France,Nuclear,412941.812
France,Bioenergy,2364.766
France,Bioenergy,3766.781
France,Bioenergy,0.163
France,Bioenergy,2203.711
France,Geothermal energy,129.731
France,Hydropower (excl. Pumped Storage),65284.601
France,Solar energy,10568.737
France,Wind energy,28599.041
Germany,Nuclear,76005
Germany,Bioenergy,33416
Germany,Bioenergy,10827
Germany,Bioenergy,474
Germany,Bioenergy,6163
Germany,Geothermal energy,178
Germany,Hydropower (excl. Pumped Storage),17975
Germany,Solar energy,45784
Germany,Wind energy,90484
Germany,Wind energy,19467
Greece,Bioenergy,302.131
Greece,Bioenergy,11.939
Greece,Hydropower (excl. Pumped Storage),5743.448
Greece,Solar energy,3790.652
Greece,Wind energy,6300.259
Hungary,Nuclear,15733
Hungary,Bioenergy,331
Hungary,Bioenergy,1799
Hungary,Bioenergy,162
Hungary,Geothermal energy,12
Hungary,Hydropower (excl. Pumped Storage),222
Hungary,Solar energy,620
Hungary,Wind energy,607
Iceland,Geothermal energy,6009.834
Iceland,Hydropower (excl. Pumped Storage),13813.688
Iceland,Wind energy,4.363
Ireland,Bioenergy,184.092
Ireland,Bioenergy,329.81
Ireland,Bioenergy,330.156
Ireland,Hydropower (excl. Pumped Storage),694.09
Ireland,Solar energy,16.656
Ireland,Wind energy,8558.767
Ireland,Wind energy,81
Italy,Bioenergy,8299.564
Italy,Bioenergy,4191.39
Italy,Bioenergy,4290.708
Italy,Bioenergy,2370.926
Italy,Geothermal energy,6105.39
Italy,Hydropower (excl. Pumped Storage),48786.414
Italy,Solar energy,12.475
Italy,Solar energy,22653.838
Italy,Wind energy,17716.434
Kosovo*,Hydropower (excl. Pumped Storage),272.652
Kosovo*,Solar energy,2.031
Kosovo*,Wind energy,29.753
Latvia,Bioenergy,374.06
Latvia,Bioenergy,569.565
Latvia,Bioenergy,0.09
Latvia,Hydropower (excl. Pumped Storage),2431.569
Latvia,Solar energy,1.273
Latvia,Wind energy,122.038
Lithuania,Bioenergy,139.9
Lithuania,Bioenergy,355.1
Lithuania,Bioenergy,48
Lithuania,Hydropower (excl. Pumped Storage),431
Lithuania,Solar energy,10.561
Lithuania,Solar energy,76.039
Lithuania,Wind energy,1144
Luxembourg,Bioenergy,75.463
Luxembourg,Bioenergy,95.17
Luxembourg,Bioenergy,46.769
Luxembourg,Hydropower (excl. Pumped Storage),92.778
Luxembourg,Solar energy,119.725
Luxembourg,Wind energy,254.575
Malta,Bioenergy,8.952
Malta,Solar energy,189.576
Malta,Wind energy,0.058
Montenegro,Hydropower (excl. Pumped Storage),2113
Montenegro,Solar energy,4.49
Montenegro,Wind energy,143
Netherlands,Nuclear,3514.77
Netherlands,Bioenergy,886.927
Netherlands,Bioenergy,1496.091
Netherlands,Bioenergy,2172.21
Netherlands,Hydropower (excl. Pumped Storage),72.348
Netherlands,Solar energy,3693.094
Netherlands,Wind energy,6933.647
Netherlands,Wind energy,3630
Norway,Bioenergy,17.024
Norway,Bioenergy,15.775
Norway,Bioenergy,0.18
Norway,Bioenergy,171.189
Norway,Hydropower (excl. Pumped Storage),138796.038
Norway,Solar energy,60.876
Norway,Wind energy,3870.881
Norway,Wind energy,5
Poland,Bioenergy,1127.623
Poland,Bioenergy,5333.221
Poland,Bioenergy,35.6
Poland,Bioenergy,85.023
Poland,Hydropower (excl. Pumped Storage),1969.997
Poland,Solar energy,300.488
Poland,Wind energy,12798.792
Portugal,Bioenergy,271.373
Portugal,Bioenergy,2557.605
Portugal,Bioenergy,326.868
Portugal,Geothermal energy,230.387
Portugal,Hydropower (excl. Pumped Storage),12393.349
Portugal,Solar energy,17.03
Portugal,Solar energy,74.73
Portugal,Solar energy,931.166
Portugal,Wind energy,12616.584
Republic of Moldova,Bioenergy,30
Republic of Moldova,Hydropower (excl. Pumped Storage),176.825
Republic of Moldova,Solar energy,3
Republic of Moldova,Wind energy,23
Republic of North Macedonia,Bioenergy,54.05
Republic of North Macedonia,Hydropower (excl. Pumped Storage),1791.366
Republic of North Macedonia,Solar energy,22.789
Republic of North Macedonia,Wind energy,97.338
Romania,Nuclear,11377.435
Romania,Bioenergy,70.169
Romania,Bioenergy,366.961
Romania,Hydropower (excl. Pumped Storage),17664.206
Romania,Solar energy,1771.027
Romania,Wind energy,6322.219
Serbia,Bioenergy,101.721
Serbia,Bioenergy,1
Serbia,Hydropower (excl. Pumped Storage),10639.646
Serbia,Solar energy,13.04
Serbia,Wind energy,150.418
Slovakia,Nuclear,14843
Slovakia,Bioenergy,539
Slovakia,Bioenergy,1070
Slovakia,Bioenergy,16
Slovakia,Hydropower (excl. Pumped Storage),3590
Slovakia,Solar energy,585
Slovakia,Wind energy,6
Slovenia,Nuclear,5776.439
Slovenia,Bioenergy,118.847
Slovenia,Bioenergy,146.129
